Review ID,Review Created (UTC),Review Consumer User ID,Review Title,Review Content,Review Stars,Source Of Review,Review Language,Domain URL,Webshop Name,Business Unit ID,Tags,Company Reply Date (UTC),Location Name,Location ID
51bdf171f77342bc8b4af618,2025-09-02 15:25:00.694820,be26f667e87d4bf6ab7c6f6d,Fantastic experience,I found the classes to be excellent today.,5,Trustpilot,en,http://www.Elliotville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Elliotville,0d53c84b-7b45-4ac0-806e-b61f5ab44824
26965c22966a4d0eaea59059,2026-01-21 01:04:36.593883,874b3b0acc424721ade365a0,Poor experience,"Overall, the sanitizer were frustrating and crowded.",2,Trustpilot,en,http://www.Khanstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-22 07:04:36.593883,Khanstad,cbc5f4ea-d7a1-4f9e-9508-218c89fcf84a
b0cccf5c18bf4122831a3e64,2025-10-09 05:10:25.958486,6d119255638a4b8698bb5b47,Overall ok,The weights were average.,4,Trustpilot,en,http://www.Patelview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-09 08:10:25.958486,Patelview,fe9f11d5-4257-4c89-9e0b-9262120225e0
ea858beca27d465dbcf787c1,2025-09-27 09:14:48.976118,5c42c5e8d19f4d24a870eac5,Average experience,I found the staff to be satisfactory today.,4,Trustpilot,en,http://www.SouthDale.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-27 16:14:48.976118,South Dale,fb1a4f4f-8595-4c75-8bc9-44ff85a157ea
4dce140f6f164a4f8515ce18,2026-01-31 12:53:18.933247,63ad28130fbe4b309cb5f8be,Good but crowded,I think the classes could be improved. .,3,Trustpilot,en,http://www.Woodston.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-31 21:53:18.933247,Woodston,e36768bd-504a-4053-ac1b-c37b142c8244
9e93f91a1949442e94ee7636,2025-11-14 18:16:53.025963,74733b0aedbf453a824b35b7,Exactly what I needed,The AC were great.,5,Trustpilot,en,http://www.Rosieshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Rosieshire,f80ff1b8-167e-4e3a-b388-a14340ee705c
e0bb26cbdcf749739798b904,2026-02-01 21:20:47.272788,ca83a48c2dd0447787faada9,Decent gym,The showers were satisfactory.,3,Trustpilot,en,http://www.Clarkefort.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-02 22:20:47.272788,Clarkefort,f3584837-62a8-483e-97fa-ffe2a5a842a8
553b43dfbfa44cefb34f8f5b,2025-10-03 23:14:47.066575,6581d631632c440db763eed3,Decent gym,I found the music to be ok today.,3,Trustpilot,en,http://www.Griffinborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-05 11:14:47.066575,Griffinborough,8780df6d-f2bc-4257-93f2-e43e1ad76ecc
b8f91eb93abc46228e6e553d,2025-12-20 07:31:07.652340,4b1d8061f5c64ab7b77429da,Top-notch facilities,The staff were clean.,5,Trustpilot,en,http://www.Myersland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-21 15:31:07.652340,Myersland,edc4637a-dd28-4d80-b30b-103d8acbffe6
bf362398630744638fb205d8,2025-11-10 16:53:30.631016,ca4be34f6a774bfb90c202a7,Poor experience,"Overall, the classes were crowded and frustrating.",1,Trustpilot,en,http://www.EastClare.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-11 08:53:30.631016,East Clare,49b50e04-9b3f-4c6a-8fe7-e6087b68e5e3
23f7a0e3ac184c2fa791e8a1,2025-12-28 16:25:28.558238,bce1e58bc7a2436fa170252c,Fine place to work out,I found the AC to be decent today.,4,Trustpilot,en,http://www.Benjaminmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-29 08:25:28.558238,Benjaminmouth,a5ecfa78-5d88-4759-8df5-4a763dbab73b
05db1d78ead94a599123f020,2025-11-04 17:44:22.185995,75ffc4230e644527a65df8b5,Not impressed,I think the weights could be improved. Staff did not help..,1,Trustpilot,en,http://www.Alexside.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-05 11:44:22.185995,Alexside,644ab69b-831f-47f4-b208-521e0fe9093f
d1da901145944ae9b7757ecb,2025-09-10 23:21:13.687685,c3c9ad1fdfbb4f99b73fa05f,Good but crowded,I think the crowd could be improved. .,4,Trustpilot,en,http://www.Brandonburgh.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Brandonburgh,04b9016c-9e03-469c-9aeb-0b8926baf0a3
7f8351575e1645f7acee38d8,2025-12-20 07:25:57.630681,b9f76addc5124756bbea3593,Extremely busy,"Overall, the sanitizer were unhelpful and frustrating.",1,Trustpilot,en,http://www.NewOlivia.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-21 02:25:57.630681,New Olivia,7eacfd79-a04f-42a8-9929-7a681c22c990
73510d26c44645a7a24afade,2025-12-01 23:19:07.980050,e72c79609be0439dbaa91dec,A very good environment,The sanitizer were great.,5,Trustpilot,en,http://www.Marshallport.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-02 13:19:07.980050,Marshallport,909db945-c1de-4542-83aa-927327b215ab
3bc1f94d6f80493da569bcbe,2025-09-25 11:29:25.616310,eba91178de474f86a039478a,Extremely busy,The sanitizer were dirty.,1,Trustpilot,en,http://www.LakeBryan.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Bryan,e37c18c9-2c70-4a69-bfb1-89e40057d4f7
433cf4e097b7489688eabd35,2026-02-22 14:09:53.225065,43e9e03224f3420fa8a4da17,Decent gym,The classes were average.,3,Trustpilot,en,http://www.NewShirley.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,New Shirley,84a9b09d-4270-43d8-b689-882d172426e6
4b6b2c89453f4f3ab7f85873,2025-11-28 11:35:56.765478,3c82cf8e186e4407a946e953,Overall ok,The treadmills were ok.,3,Trustpilot,en,http://www.Morganton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-28 23:35:56.765478,Morganton,4a079d54-88fb-476f-b1f2-22f1709c4839
00b962e655e54e4bb4978218,2025-09-14 08:44:51.176317,3efe5647c90f43329c2826d2,Decent gym,I found the AC to be ok today.,3,Trustpilot,en,http://www.Bernardview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-14 18:44:51.176317,Bernardview,acb7dd92-750f-46d2-afd7-3d3b9f395fd1
e756133ae4e04cca8962641e,2025-09-08 11:23:51.174886,45c98ef9a35940f284c2b475,A very good environment,I found the music to be excellent today.,5,Trustpilot,en,http://www.Marshallhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-09 10:23:51.174886,Marshallhaven,269d40bf-ba5a-4a5b-9250-88193b1ffb61
bf999f00bcde449182bb077f,2025-12-04 14:17:17.607214,68144d4f71cc42abbda903bb,Decent gym,I think the sanitizer could be improved. .,4,Trustpilot,en,http://www.Victortown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-05 05:17:17.607214,Victortown,ba49fc7e-fc5d-4baf-abdf-e08cc1f536c9
b8afc921d4eb463b820af387,2026-01-19 08:44:32.412708,e0ea5443fbe546e9b1261023,Not impressed,"Overall, the crowd were frustrating and crowded.",2,Trustpilot,en,http://www.SouthMohammad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Mohammad,59b6d3fe-c533-48d5-9770-9dc90bb80591
2bcaeb8d729f4668b272e213,2025-12-12 11:16:43.641578,5f4d50ebc1a64b6aa9aa420e,Extremely busy,"Overall, the AC were broken and unhelpful.",2,Trustpilot,en,http://www.Woodsmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-12 19:16:43.641578,Woodsmouth,dcca4f3e-10f6-4614-95dd-e860491a4fc2
0dfd8f2d20cc406490893d48,2025-09-02 00:15:03.530244,5f17ea6fe3114b439c009802,Overall ok,I think the weights could be improved. .,4,Trustpilot,en,http://www.Begumfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Begumfurt,d4c9b950-c698-4e8c-8fa3-86c2499311b9
de0415e547b941abb7c37d4e,2025-11-18 22:59:59.033962,1995f4fb35dd4c46a49fb473,Average experience,The classes were ok.,4,Trustpilot,en,http://www.PortOliviahaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-20 06:59:59.033962,Port Oliviahaven,d6739c64-6004-49c8-8316-862373cf2b3c
862045094eb24dc2ae8e3687,2026-02-11 20:20:12.710939,43d115fb3c2c434c8960cd96,Good but crowded,The treadmills were decent.,3,Trustpilot,en,http://www.Hughesmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-12 11:20:12.710939,Hughesmouth,0679ca99-d239-4fe4-98a5-6f2e9e9dcee3
5e71c7841ee54967b851a0ab,2025-11-02 13:38:26.152368,d934e1b00f874bf39a110d85,Amazing gym,The staff were modern.,5,Trustpilot,en,http://www.Raymondshire.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Raymondshire,781bc761-3a2a-42da-8ede-c3a64d0812d3
0e9f6b84b96648cf972506d3,2025-09-24 20:13:49.923585,44797b1da4b24b67b7c52c82,Fine place to work out,The showers were satisfactory.,4,Trustpilot,en,http://www.NorthSamanthastad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,North Samanthastad,dab4f7bb-ec85-42bc-8ce4-b86d990086c2
de8e6494c5164296bc1799c1,2026-01-26 00:41:45.523859,3b4e68a8c2c54a8b87d2f8cd,Fantastic experience,"Overall, the AC were clean and friendly.",5,Trustpilot,en,http://www.Haywardstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-27 09:41:45.523859,Haywardstad,edf0559b-96b6-48e2-94e7-38394c1b1cca
3306f2f3a3134f73868508b3,2025-12-27 03:26:10.563083,e2591cc87ecc4d448e41361c,Overall ok,"Overall, the sanitizer were average and ok.",3,Trustpilot,en,http://www.Oliviamouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-27 18:26:10.563083,Oliviamouth,80fe4629-721d-4285-af30-cad06c0b60c4
0f8695508cff4e919d237dae,2025-09-18 16:16:46.164146,4f8a11b90c9840b7a7f5f6c8,Average experience,The crowd were decent.,4,Trustpilot,en,http://www.PortMichaelton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Port Michaelton,c1504c22-d9a9-49df-8da5-eb4acce4e511
ff675ea0fadc4c1bbcc139a1,2025-10-31 14:29:35.346958,e5fea8bb7d934286a36af6cb,Great vibes,I found the locker rooms to be clean today.,5,Trustpilot,en,http://www.WestJulian.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Julian,60a449ff-05ba-4887-83d8-72c4ad82f0c0
c9d3b36bfdd34cdfba1d591d,2026-02-06 22:42:37.080364,ab0bf7b7d24b4283a3f2232c,Great vibes,The classes were clean.,5,Trustpilot,en,http://www.EastSuzanne.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,East Suzanne,eb2c50f0-7ca3-4a26-a187-1cc78cf396dd
96d0ffdbb2c44e1e84666527,2025-12-29 03:44:35.085349,cbf5b37102334d9b9a28d865,Good but crowded,"Overall, the classes were decent and decent.",3,Trustpilot,en,http://www.Stephensland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Stephensland,7e0aecca-0b16-4402-87aa-49d6ad91cce2
ad2dd499145d499ca10934dc,2025-11-17 10:08:44.876751,4574cc67713c4a1898612ec4,Could be better,I think the music could be improved. It was too crowded..,2,Trustpilot,en,http://www.Fosterville.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Fosterville,fc36f8f0-8f1c-4d57-bc1a-eac02751a402
0136180c00cc4de8967936e2,2026-02-19 20:25:03.178118,6aa9ea1e2c10423bb1e0fd2a,Decent gym,"Overall, the weights were decent and satisfactory.",3,Trustpilot,en,http://www.Jarvisview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-21 03:25:03.178118,Jarvisview,9b0e10d5-9f85-4abd-88bf-d7c531c133ec
ad76c5e057e04176b5001cd9,2026-01-28 07:13:22.920110,9d950ee440c54afdae88d06d,Very disappointing,I think the showers could be improved. Staff did not help..,1,Trustpilot,en,http://www.Davisbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Davisbury,01c9e481-308b-4da9-8586-191e32ec4cb6
0da8cf4b36334af294a16cb4,2025-09-26 12:10:45.904283,76a990651732427ca7de9476,Not impressed,"Overall, the locker rooms were broken and broken.",2,Trustpilot,en,http://www.LakeTerencetown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Terencetown,f21fd606-9981-4083-a188-84a6b89e9b1a
c9716cd717af443cb8f66e88,2025-10-18 10:13:03.946361,b6efb60f67714730a306a005,Exactly what I needed,I found the AC to be clean today.,5,Trustpilot,en,http://www.Elizabethchester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-19 18:13:03.946361,Elizabethchester,1aeb724e-28a7-4947-a6a6-c66dd0081896
46b3d64a7bf44fda8530d3d7,2025-10-10 15:27:13.539598,78b01d0a069f4213a6b50e61,Could be better,"Overall, the crowd were dirty and dirty.",1,Trustpilot,en,http://www.PortJonathantown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-11 04:27:13.539598,Port Jonathantown,40c3cc6d-4006-4ca0-b04d-d65939713462
8c0b53d48e8742c68ec3663a,2026-01-28 16:42:35.145055,d0d288155a40415c91703cda,Top-notch facilities,The treadmills were excellent.,5,Trustpilot,en,http://www.Evansmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Evansmouth,dd65c5c3-c0f6-4014-81e6-85506727140e
e4664a20d61a432d9c6a88d1,2025-10-26 19:32:32.528662,12b3966716434d4ebb44a4e1,Exactly what I needed,The sanitizer were friendly.,5,Trustpilot,en,http://www.PortDerekbury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-28 01:32:32.528662,Port Derekbury,fe2a9da3-de8e-47c1-be01-bef13ff2475a
f6290896058d467ba8100ed1,2025-11-12 16:29:07.809749,b8baf91c137c4284968289d8,Best gym around,"Overall, the crowd were modern and modern.",5,Trustpilot,en,http://www.PortNicolamouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-13 12:29:07.809749,Port Nicolamouth,37337de0-8cba-43f7-92e5-e863c474fd2b
4502a12cbad24873b30124a1,2025-12-02 11:46:57.759130,4991ceb84654461eb9a66e37,Very disappointing,"Overall, the AC were frustrating and frustrating.",2,Trustpilot,en,http://www.Brayborough.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Brayborough,d3e76da5-0f16-46bf-bfb0-02467a4cdd66
239a1e086f254286a9c06da4,2025-09-20 08:00:51.714257,4868b5e5ea084ba7b9c824e4,Fine place to work out,The locker rooms were ok.,3,Trustpilot,en,http://www.EastAnnmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-21 19:00:51.714257,East Annmouth,7f4d3347-0244-4c64-b8bc-0a743ab253b8
8dda93438d5144a58abe2e91,2025-12-22 13:53:43.779413,f29ee788ac7142939d8b64fe,Very disappointing,I found the AC to be unhelpful today.,2,Trustpilot,en,http://www.Williamschester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-23 17:53:43.779413,Williamschester,ea33f70c-b9dc-4d9a-a2e1-fa08e765a3af
df160885e36c4f38a30a9603,2025-11-20 10:20:43.257904,85bf54e00e3b4fc099986db5,Overall ok,I think the classes could be improved. .,3,Trustpilot,en,http://www.Masonberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-20 13:20:43.257904,Masonberg,aac34afb-9250-4c49-84a9-9ded4fdf5ac4
0b9325210a6643aa93e28745,2025-12-04 11:11:14.873382,06711c6f02084c028badc066,Not impressed,I think the locker rooms could be improved. Equipment not working..,2,Trustpilot,en,http://www.WestRobin.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-05 17:11:14.873382,West Robin,12ded2d9-31c0-4410-89ba-e753073e9e0b
83a8d749f7b148b396a8f6e9,2025-10-02 03:34:24.470598,58258d458cf445a083abd5c8,Very disappointing,The locker rooms were unhelpful.,2,Trustpilot,en,http://www.NorthAlan.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-02 22:34:24.470598,North Alan,247403ab-9302-45ef-8829-0c0fcb4c9b05
93660d2da4054c6eb4ec21af,2026-02-24 09:13:16.524311,5718209abead473b80cccdbb,Not impressed,"Overall, the AC were broken and broken.",1,Trustpilot,en,http://www.SouthAlison.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Alison,bc7725e7-516d-4170-bf11-8e9302ed8cc3
bc7d191bda964398a7ff7dd9,2026-02-08 13:12:45.630363,dd3343f069b543ec926299b1,Love this gym,I think the music could be improved. .,5,Trustpilot,en,http://www.WestCarol.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-09 10:12:45.630363,West Carol,79115ffd-65b7-453d-88ab-a32075303bfc
38994a0153574c71a3510fcf,2025-12-28 00:53:18.688508,6e74a7f2e2ff4d7287c35ab5,Love this gym,I found the music to be excellent today.,5,Trustpilot,en,http://www.LakeRobin.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-28 20:53:18.688508,Lake Robin,7cbca0ea-36ef-4659-b9d9-ee90149e44d6
0009607e2eb44b68b17fd936,2026-02-04 04:12:17.423016,ef3a5b9ea7d548c998c77b92,Average experience,"Overall, the treadmills were satisfactory and satisfactory.",4,Trustpilot,en,http://www.WestKennethhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,West Kennethhaven,aa8bc2af-f0e9-4042-8454-985f352c9d49
008dca205d0b4eb59e21467d,2026-01-08 11:25:56.682918,eb3d1a30b248489ba042a1a1,Very disappointing,I found the treadmills to be frustrating today.,2,Trustpilot,en,http://www.Juneview.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-09 08:25:56.682918,Juneview,3a1be329-c77d-4cf0-9d44-aca6487a6fd9
b78e9632ff3b4db99434d378,2026-02-08 19:39:14.240394,ee896b205c124331a2aa8730,Very disappointing,"Overall, the sanitizer were dirty and dirty.",2,Trustpilot,en,http://www.Mooreland.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-02-10 04:39:14.240394,Mooreland,4bb80480-47b9-445f-a969-fa371b26a8ba
d90cd49762a446539a5b3b94,2025-11-27 12:19:27.643059,c3fbad1756554d0cbe58d205,Fantastic experience,The weights were amazing.,5,Trustpilot,en,http://www.Andrewston.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-28 19:19:27.643059,Andrewston,cfdd260a-9e8c-463e-8c18-2c4982bf4d48
9c9210bbb14c43dfa6793f76,2025-09-15 16:48:58.833951,6512cd0c0aba4fc0a89cc655,Poor experience,I found the classes to be broken today.,2,Trustpilot,en,http://www.Carterberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Carterberg,f81e45a8-947f-4480-a330-86927d2b551f
3a54843f40684b33b24fecc1,2025-11-30 19:34:40.285508,57c15d6428af4f4eb910a60a,Super clean and modern,I think the classes could be improved. .,5,Trustpilot,en,http://www.Andreaberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Andreaberg,0917db1c-80c6-48c4-b1ea-2f203a20af2c
72125690693f4aa8a9b5a6c8,2025-10-19 16:40:04.015989,eb6e4a59869f4422924f0a12,Extremely busy,The weights were broken.,1,Trustpilot,en,http://www.NorthDaleton.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,North Daleton,76037bce-5737-4647-9df3-4a9c6f27631b
29af48212ac843aeb4baff80,2025-12-30 22:39:49.949260,0b17cca02a644015bb9202ac,Decent gym,The sanitizer were decent.,3,Trustpilot,en,http://www.Ashleighmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Ashleighmouth,ac4e21c0-4cb5-4345-a631-f2ee4a9904a9
a64640d3f93b41b2b45bb5f7,2025-09-11 23:14:47.126870,580c2b7ff4234a5eae62bc9b,Poor experience,The weights were unhelpful.,2,Trustpilot,en,http://www.NorthMarkberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,North Markberg,8e536975-462b-4a93-87da-274785a0361c
76a8fd0177d74d25ba473c05,2025-12-11 07:45:54.552391,9d03e4e9373443e9b44c9eb8,Fine place to work out,I found the sanitizer to be average today.,4,Trustpilot,en,http://www.SouthKathleen.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Kathleen,aa7d7748-9d29-40ba-acb1-806acd8b5e2a
93022a652a874544a56f5d7c,2025-09-14 20:53:05.930769,fea587f15135458498c5e7bb,Not impressed,I think the classes could be improved. Staff did not help..,2,Trustpilot,en,http://www.NorthTrevormouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,North Trevormouth,a69ef213-0885-4528-8382-7ffeeb304c4a
bf40e19f927747b38f7874ad,2025-10-06 08:20:14.891241,e8908cd8d40f4ec49af774a1,Good but crowded,"Overall, the sanitizer were average and ok.",4,Trustpilot,en,http://www.Laurabury.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-06 19:20:14.891241,Laurabury,8f41d15e-a310-47b0-996c-5ce6fc8450e9
db4d0fa85a5c4f73b1841dce,2025-10-25 22:45:56.047410,72dcb31b39f74564aafa0cd3,Good but crowded,The classes were satisfactory.,4,Trustpilot,en,http://www.PortStanley.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-26 01:45:56.047410,Port Stanley,68989609-70a4-4b6a-9be7-d98d069aa4d0
00e429a778e942418320dd3e,2026-01-20 00:00:10.843019,0894df1416d740b8a1ffff97,Average experience,"Overall, the AC were satisfactory and ok.",4,Trustpilot,en,http://www.Jameschester.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-21 12:00:10.843019,Jameschester,01cc7eb8-c5c5-4407-b9d5-b76e58f94f70
736efea3a4454801be2aa7c0,2026-01-04 02:52:45.719727,13a15f98ab394f8c8b8c510f,Amazing gym,I found the crowd to be modern today.,5,Trustpilot,en,http://www.Victorhaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2026-01-04 06:52:45.719727,Victorhaven,fa0d6c7e-ef76-4b5e-9248-9643d23b1ce5
e625f1615c274a89b37eedf4,2025-09-27 01:55:19.200575,d65f6c2314ea46a79e58e3c8,Very disappointing,I think the weights could be improved. It was too crowded..,1,Trustpilot,en,http://www.Birchstad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-09-27 09:55:19.200575,Birchstad,c3d039d7-1459-43b4-a7fc-224ce6f6a79f
f87ac97a18fa4d1aa86af857,2025-11-02 10:24:46.054641,ae8b5bba19e84b81936930c2,Poor experience,The AC were unhelpful.,1,Trustpilot,en,http://www.Woodfurt.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-11-03 08:24:46.054641,Woodfurt,63254def-087e-4499-a49f-a8299fc0e5b6
ee3fd4ef53c2407ca8966f3f,2026-02-14 02:12:29.988770,2abee37022124dbab77abaf0,Decent gym,"Overall, the weights were ok and satisfactory.",3,Trustpilot,en,http://www.SouthKellystad.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,South Kellystad,1548b944-e2f2-452d-9597-109fcbcc0a0d
c9ccd9f391be45a2b15420e5,2025-10-22 13:13:21.095909,59a8593621784941b7c2e5d2,Extremely busy,The showers were crowded.,1,Trustpilot,en,http://www.PortMitchellmouth.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-10-23 17:13:21.095909,Port Mitchellmouth,8f8295bf-8540-4586-9bcb-6a2b52d91690
e514f59d72f54ac4b4d07422,2025-12-13 05:32:16.034219,7ce029b573a4489198da29ba,Very disappointing,I think the sanitizer could be improved. Staff did not help..,2,Trustpilot,en,http://www.Baileytown.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-14 17:32:16.034219,Baileytown,b3aa0e75-ee46-400b-891d-619d2da6fd26
e3fe024262a1423c9e3b5cd8,2025-09-25 10:10:29.008678,e7bacfdbc9d444bd99bf0e45,Could be better,"Overall, the treadmills were unhelpful and frustrating.",2,Trustpilot,en,http://www.LakeMolly.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Lake Molly,b459f11a-4fb0-4d8b-953a-7fb0abb7570c
05701588bb474384b8e569c6,2025-09-18 21:31:12.391527,ee39b2009444407a8652245b,Extremely busy,"Overall, the sanitizer were crowded and broken.",1,Trustpilot,en,http://www.Jacquelineberg.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,,Jacquelineberg,07a28f21-56ae-44d4-b161-15eb72d69ea3
4960462528a2421bb4fe7f73,2025-12-13 06:33:19.081038,c5dee813dadf4346a73be681,Not impressed,I found the showers to be crowded today.,1,Trustpilot,en,http://www.Blakehaven.gym.com,FakeGym,5aa57765-b861-4367-8bfb-0b311ea5f57e,,2025-12-14 16:33:19.081038,Blakehaven,a68f8287-c2f3-4c2b-9332-cef07e6964fc
